StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20100304524,03,2010,524,Chum Salmon,Oncorhynchus keta,J,2,90,90,2,10 minute tow due to age 0 migration
20100304524,03,2010,524,Coho Salmon,Oncorhynchus kisutch,J,2,342,342,2,10 minute tow due to age 0 migration
20100304524,03,2010,524,Sockeye Salmon,Oncorhynchus nerka,J,9,786,786,9,10 minute tow due to age 0 migration
20100304524,03,2010,524,Pollock,Gadus chalcogrammus,A0,8368,31630,378,100,10 minute tow due to age 0 migration
20100304526,03,2010,526,Pollock,Gadus chalcogrammus,A0,558,2286,410,100,"10 minute tow, not corrected because of net problems"
20100304527,03,2010,527,Pink Salmon,Oncorhynchus gorbuscha,J,1,22,,,
20100304528,03,2010,528,Sockeye Salmon,Oncorhynchus nerka,J,5,564,564,5,15 minute tow
20100304529,03,2010,529,Pollock,Gadus chalcogrammus,A0,255,856,336,100,15 minute tow
20100304530,03,2010,530,Pink Salmon,Oncorhynchus gorbuscha,J,2,112,,,
20100304530,03,2010,530,Sockeye Salmon,Oncorhynchus nerka,J,2,246,,,
20100304530,03,2010,530,Pollock,Gadus chalcogrammus,A0,1,4,,,
20100304531,03,2010,531,Pollock,Gadus chalcogrammus,A0,8160,28070,344,100,midwater 15 minute tow
20100304533,03,2010,533,Pollock,Gadus chalcogrammus,A0,334,826,248,100,midwater 10 minute tow
20100304534,03,2010,534,Coho Salmon,Oncorhynchus kisutch,J,1,454,454,1,midwater 15 minute tow
20100304534,03,2010,534,Sockeye Salmon,Oncorhynchus nerka,J,1,134,134,1,midwater 15 minute tow
20100304535,03,2010,535,Pollock,Gadus chalcogrammus,A0,2826,10340,366,100,midwater 15 minute tow
20100304537,03,2010,537,Pollock,Gadus chalcogrammus,A0,172,657,382,100,midwater 16 minute tow
20100304541,03,2010,541,Pollock,Gadus chalcogrammus,A0,6792,25000,368,100,midwater 7 minute tow
20100304542,03,2010,542,Pink Salmon,Oncorhynchus gorbuscha,J,1,58,,,
20100304542,03,2010,542,Pollock,Gadus chalcogrammus,A0,558,2108,378,100,
20100304543,03,2010,543,Pollock,Gadus chalcogrammus,A0,363,1190,328,100,midwater 7 minute tow
20100304544,03,2010,544,Pink Salmon,Oncorhynchus gorbuscha,J,3,156,156,3,15 minute tow
20100304544,03,2010,544,Pollock,Gadus chalcogrammus,A0,72,276,276,72,15 minute tow
20100304545,03,2010,545,Pollock,Gadus chalcogrammus,A0,141,602,422,100,15 minute tow
20100304546,03,2010,546,Pollock,Gadus chalcogrammus,A0,2,6,6,2,10 minute tow
20100304547,03,2010,547,Pollock,Gadus chalcogrammus,A0,13,50,50,13,10 minute tow
20100304550,03,2010,550,Pollock,Gadus chalcogrammus,A0,34,128,128,34,midwater 10 minute tow
20100304551,03,2010,551,Pink Salmon,Oncorhynchus gorbuscha,J,17,794,794,17,15 minute tow
20100304551,03,2010,551,Sockeye Salmon,Oncorhynchus nerka,J,4,676,676,4,15 minute tow
20100304552,03,2010,552,Pollock,Gadus chalcogrammus,A0,174,720,416,100,midwater 10 minute tow
20100304554,03,2010,554,Pink Salmon,Oncorhynchus gorbuscha,J,32,1510,1510,32,15 minute tow
20100304554,03,2010,554,Sockeye Salmon,Oncorhynchus nerka,J,3,438,438,3,15 minute tow
20100304555,03,2010,555,Pollock,Gadus chalcogrammus,A0,2118,7455,352,100,15 minute tow
20100501001,03,2010,1,Pollock,Gadus chalcogrammus,A0,4,,,,
20100501002,03,2010,2,Pollock,Gadus chalcogrammus,A0,60,65,,,
20100501003,03,2010,3,Pollock,Gadus chalcogrammus,A0,883,1749,99,50,
20100501004,03,2010,4,Pollock,Gadus chalcogrammus,A0,113,197,96,55,
20100501005,03,2010,5,Pollock,Gadus chalcogrammus,A0,19,32,,,
20100501006,03,2010,6,Chum Salmon,Oncorhynchus keta,J,2,118,,,
20100501007,03,2010,7,Pink Salmon,Oncorhynchus gorbuscha,J,6,243,,,
20100501007,03,2010,7,Chum Salmon,Oncorhynchus keta,J,21,1075,,,
20100501007,03,2010,7,Pollock,Gadus chalcogrammus,A0,5,9,,,
20100501008,03,2010,8,Pink Salmon,Oncorhynchus gorbuscha,J,7,284,,,
20100501008,03,2010,8,Chum Salmon,Oncorhynchus keta,J,23,1395,,,
20100501008,03,2010,8,Pollock,Gadus chalcogrammus,A0,54,84,,,1st 10 stomachs - 17g
20100501009,03,2010,9,Pollock,Gadus chalcogrammus,A0,27,50,,,
20100501010,03,2010,10,Pollock,Gadus chalcogrammus,A0,26,41,,,1st 10 stomachs - 16g
20100501011,03,2010,11,Pollock,Gadus chalcogrammus,A0,954,2099,110,50,
20100501012,03,2010,12,Pollock,Gadus chalcogrammus,A0,220,277,63,50,1st 10 stomachs -18g
20100501014,03,2010,14,Pink Salmon,Oncorhynchus gorbuscha,J,3,105,,,
20100501014,03,2010,14,Chum Salmon,Oncorhynchus keta,J,17,903,,,
20100501014,03,2010,14,Coho Salmon,Oncorhynchus kisutch,J,6,1925,,,
20100501014,03,2010,14,Chinook Salmon,Oncorhynchus tshawytscha,J,6,826,,,
20100501015,03,2010,15,Pink Salmon,Oncorhynchus gorbuscha,J,19,653,,,
20100501015,03,2010,15,Chum Salmon,Oncorhynchus keta,J,32,1597,,,
20100501015,03,2010,15,Coho Salmon,Oncorhynchus kisutch,J,4,1003,,,
20100501015,03,2010,15,Chinook Salmon,Oncorhynchus tshawytscha,J,10,1274,,,
20100501015,03,2010,15,Pollock,Gadus chalcogrammus,A0,5,15,,,all 5 fish saved for diets
20100501016,03,2010,16,Pink Salmon,Oncorhynchus gorbuscha,J,11,393,,,
20100501016,03,2010,16,Chum Salmon,Oncorhynchus keta,J,958,51055,2665,50,
20100501016,03,2010,16,Chinook Salmon,Oncorhynchus tshawytscha,J,17,2191,,,
20100501016,03,2010,16,Pollock,Gadus chalcogrammus,A0,1,2,,,
20100501017,03,2010,17,Pink Salmon,Oncorhynchus gorbuscha,J,12,543,,,
20100501017,03,2010,17,Chum Salmon,Oncorhynchus keta,J,126,7316,4470,76,
20100501017,03,2010,17,Coho Salmon,Oncorhynchus kisutch,J,11,3472,,,
20100501017,03,2010,17,Chinook Salmon,Oncorhynchus tshawytscha,J,3,448,,,
20100501017,03,2010,17,Pollock,Gadus chalcogrammus,A0,1,2,,,
20100501018,03,2010,18,Pink Salmon,Oncorhynchus gorbuscha,J,1,30,,,
20100501018,03,2010,18,Chum Salmon,Oncorhynchus keta,J,6,373,,,
20100501018,03,2010,18,Pollock,Gadus chalcogrammus,A0,7,12,,,
20100501019,03,2010,19,Pink Salmon,Oncorhynchus gorbuscha,J,11,505,,,
20100501019,03,2010,19,Chum Salmon,Oncorhynchus keta,J,18,1121,,,
20100501019,03,2010,19,Pollock,Gadus chalcogrammus,A0,7,9,,,
20100501020,03,2010,20,Pollock,Gadus chalcogrammus,A0,20,31,,,1st 10 stomachs - 14g
20100501021,03,2010,21,Pollock,Gadus chalcogrammus,A0,70,100,71,50,stomachs 13g
20100501022,03,2010,22,Pollock,Gadus chalcogrammus,A0,10,18,,,
20100501023,03,2010,23,Pink Salmon,Oncorhynchus gorbuscha,J,3,172,,,
20100501023,03,2010,23,Chum Salmon,Oncorhynchus keta,J,6,431,,,
20100501023,03,2010,23,Coho Salmon,Oncorhynchus kisutch,J,12,3534,,,
20100501023,03,2010,23,Chinook Salmon,Oncorhynchus tshawytscha,J,6,785,,,
20100501024,03,2010,24,Pink Salmon,Oncorhynchus gorbuscha,J,3,132,,,
20100501024,03,2010,24,Chum Salmon,Oncorhynchus keta,J,3,210,,,
20100501024,03,2010,24,Coho Salmon,Oncorhynchus kisutch,J,4,1112,,,
20100501024,03,2010,24,Chinook Salmon,Oncorhynchus tshawytscha,J,8,848,,,
20100501025,03,2010,25,Pink Salmon,Oncorhynchus gorbuscha,J,2,81,,,
20100501025,03,2010,25,Chum Salmon,Oncorhynchus keta,J,28,1429,,,
20100501025,03,2010,25,Coho Salmon,Oncorhynchus kisutch,J,1,278,,,
20100501026,03,2010,26,Pink Salmon,Oncorhynchus gorbuscha,J,2,81,,,
20100501026,03,2010,26,Chum Salmon,Oncorhynchus keta,J,10,493,,,
20100501026,03,2010,26,Coho Salmon,Oncorhynchus kisutch,J,6,1608,,,
20100501027,03,2010,27,Pink Salmon,Oncorhynchus gorbuscha,J,6,356,,,
20100501027,03,2010,27,Chum Salmon,Oncorhynchus keta,J,6,407,,,
20100501027,03,2010,27,Coho Salmon,Oncorhynchus kisutch,J,3,998,,,
20100501027,03,2010,27,Chinook Salmon,Oncorhynchus tshawytscha,J,4,418,,,
20100501028,03,2010,28,Pollock,Gadus chalcogrammus,A0,1,2,,,
20100501030,03,2010,30,Pollock,Gadus chalcogrammus,A0,5,8,,,
20100501031,03,2010,31,Pollock,Gadus chalcogrammus,A0,12,23,,,STOMACH 19g
20100501032,03,2010,32,Chum Salmon,Oncorhynchus keta,J,1,91,,,
20100501032,03,2010,32,Pollock,Gadus chalcogrammus,A0,23,49,,,stomachs - 21g
20100501034,03,2010,34,Pollock,Gadus chalcogrammus,A0,5,9,,,
20100501035,03,2010,35,Chum Salmon,Oncorhynchus keta,J,2,169,,,
20100501035,03,2010,35,Chinook Salmon,Oncorhynchus tshawytscha,J,2,129,,,
20100501036,03,2010,36,Chum Salmon,Oncorhynchus keta,J,8,608,,,
20100501036,03,2010,36,Chinook Salmon,Oncorhynchus tshawytscha,J,6,729,,,
20100501037,03,2010,37,Pink Salmon,Oncorhynchus gorbuscha,J,1,67,,,
20100501037,03,2010,37,Chum Salmon,Oncorhynchus keta,J,1,82,,,
20100501037,03,2010,37,Chinook Salmon,Oncorhynchus tshawytscha,J,7,864,,,
20100501037,03,2010,37,Pollock,Gadus chalcogrammus,A0,3,8,,,
20100501039,03,2010,39,Chinook Salmon,Oncorhynchus tshawytscha,J,1,151,,,
20100501039,03,2010,39,Pollock,Gadus chalcogrammus,A0,3,8,,,
20100501040,03,2010,40,Chinook Salmon,Oncorhynchus tshawytscha,J,3,572,,,
20100501040,03,2010,40,Pollock,Gadus chalcogrammus,A0,3,8,,,
20100501041,03,2010,41,Pollock,Gadus chalcogrammus,A0,16,45,,,Stomach sample weight 27 g.
20100501042,03,2010,42,Pollock,Gadus chalcogrammus,A0,39,114,,,Species ID verified through otolith ID (n=29; JM). Stomach sample weight 29 g.
20100501043,03,2010,43,Chinook Salmon,Oncorhynchus tshawytscha,J,3,427,,,
20100501043,03,2010,43,Pollock,Gadus chalcogrammus,A0,2,7,,,
20100501044,03,2010,44,Pink Salmon,Oncorhynchus gorbuscha,J,1,69,,,
20100501044,03,2010,44,Chinook Salmon,Oncorhynchus tshawytscha,J,1,125,,,
20100501045,03,2010,45,Pink Salmon,Oncorhynchus gorbuscha,J,2,119,,,
20100501045,03,2010,45,Chum Salmon,Oncorhynchus keta,J,12,784,,,
20100501045,03,2010,45,Chinook Salmon,Oncorhynchus tshawytscha,J,9,733,,,
20100501046,03,2010,46,Pink Salmon,Oncorhynchus gorbuscha,J,10,686,,,
20100501046,03,2010,46,Chum Salmon,Oncorhynchus keta,J,4,358,,,
20100501046,03,2010,46,Chinook Salmon,Oncorhynchus tshawytscha,J,5,571,,,
20100501046,03,2010,46,Pollock,Gadus chalcogrammus,A0,1,3,,,
20100501048,03,2010,48,Chinook Salmon,Oncorhynchus tshawytscha,J,1,178,,,
20100501049,03,2010,49,Pink Salmon,Oncorhynchus gorbuscha,J,1,73,,,
20100501049,03,2010,49,Chum Salmon,Oncorhynchus keta,J,2,140,,,
20100501051,03,2010,51,Chum Salmon,Oncorhynchus keta,J,16,1317,,,
20100501051,03,2010,51,Chinook Salmon,Oncorhynchus tshawytscha,J,3,368,,,
20100501052,03,2010,52,Chum Salmon,Oncorhynchus keta,J,4,302,,,
20100501052,03,2010,52,Chinook Salmon,Oncorhynchus tshawytscha,J,1,73,,,
20100501053,03,2010,53,Chum Salmon,Oncorhynchus keta,J,18,933,,,
20100501053,03,2010,53,Chinook Salmon,Oncorhynchus tshawytscha,J,10,793,,,
20100501054,03,2010,54,Chum Salmon,Oncorhynchus keta,J,9,678,,,
20100501054,03,2010,54,Chinook Salmon,Oncorhynchus tshawytscha,J,5,529,,,
20100501055,03,2010,55,Pink Salmon,Oncorhynchus gorbuscha,J,2,110,,,
20100501055,03,2010,55,Chum Salmon,Oncorhynchus keta,J,31,1993,,,
20100501055,03,2010,55,Chinook Salmon,Oncorhynchus tshawytscha,J,7,707,,,
20100501056,03,2010,56,Chum Salmon,Oncorhynchus keta,J,16,1160,,,
20100501056,03,2010,56,Coho Salmon,Oncorhynchus kisutch,J,1,301,,,
20100501056,03,2010,56,Chinook Salmon,Oncorhynchus tshawytscha,J,11,1314,,,FISH # 3-11 SAVED FOR DEC CONTAMINANT SAMPLES
20100501057,03,2010,57,Chum Salmon,Oncorhynchus keta,J,10,633,,,
20100501057,03,2010,57,Chinook Salmon,Oncorhynchus tshawytscha,J,1,148,,,
20100501058,03,2010,58,Chum Salmon,Oncorhynchus keta,J,7,568,,,
20100501058,03,2010,58,Chinook Salmon,Oncorhynchus tshawytscha,J,1,45,,,
20100501059,03,2010,59,Chum Salmon,Oncorhynchus keta,J,1,65,,,
20100501059,03,2010,59,Chinook Salmon,Oncorhynchus tshawytscha,J,1,85,,,
20100501060,03,2010,60,Chum Salmon,Oncorhynchus keta,J,1,119,,,
20100501061,03,2010,61,Pink Salmon,Oncorhynchus gorbuscha,J,68,4938,3631,50,
20100501061,03,2010,61,Chum Salmon,Oncorhynchus keta,J,18,1955,,,
20100501061,03,2010,61,Sockeye Salmon,Oncorhynchus nerka,J,8,1029,,,
20100501061,03,2010,61,Chinook Salmon,Oncorhynchus tshawytscha,J,1,142,,,
20100501064,03,2010,64,Pink Salmon,Oncorhynchus gorbuscha,J,3,192,,,
20100501064,03,2010,64,Chum Salmon,Oncorhynchus keta,J,64,6407,5283,50,
20100501065,03,2010,65,Pink Salmon,Oncorhynchus gorbuscha,J,9,378,,,
20100501065,03,2010,65,Chum Salmon,Oncorhynchus keta,J,24,1963,,,
20100501065,03,2010,65,Sockeye Salmon,Oncorhynchus nerka,J,2,226,,,
20100501066,03,2010,66,Pink Salmon,Oncorhynchus gorbuscha,J,1,91,,,
20100501066,03,2010,66,Chum Salmon,Oncorhynchus keta,J,4,373,,,
20100501067,03,2010,67,Pink Salmon,Oncorhynchus gorbuscha,J,11,611,,,
20100501067,03,2010,67,Chum Salmon,Oncorhynchus keta,J,26,2487,,,
20100501068,03,2010,68,Pink Salmon,Oncorhynchus gorbuscha,J,13,649,,,
20100501068,03,2010,68,Chum Salmon,Oncorhynchus keta,J,27,2638,,,
20100501071,03,2010,71,Pollock,Gadus chalcogrammus,A0,4,9,,,Species ID needs to be verified (JM)
20100501072,03,2010,72,Chinook Salmon,Oncorhynchus tshawytscha,J,1,282,,,
20100501074,03,2010,74,Pink Salmon,Oncorhynchus gorbuscha,J,1,97,,,
20100501075,03,2010,75,Pollock,Gadus chalcogrammus,A0,6,10,,,
20100501076,03,2010,76,Pink Salmon,Oncorhynchus gorbuscha,J,1,82,,,
20100501076,03,2010,76,Chum Salmon,Oncorhynchus keta,J,2,185,,,
20100501076,03,2010,76,Chinook Salmon,Oncorhynchus tshawytscha,J,1,236,,,
20100501077,03,2010,77,Pollock,Gadus chalcogrammus,A0,19,35,,,1st 10 stomachs - 20g
20100501078,03,2010,78,Pollock,Gadus chalcogrammus,A0,43177,220205,255,50,1st 10 stomachs - 45g
20110304003,03,2011,3,Pollock,Gadus chalcogrammus,A0,1706,3718,218,100,
20110304004,03,2011,4,Sockeye Salmon,Oncorhynchus nerka,J,5,496,,,FISH # = SPECIMEN #
20110304004,03,2011,4,Pollock,Gadus chalcogrammus,A0,1,1,,,
20110304005,03,2011,5,Pollock,Gadus chalcogrammus,A0,51,121,98,41,
20110304006,03,2011,6,Pollock,Gadus chalcogrammus,A0,28,70,70,28,
20110304008,03,2011,8,Sockeye Salmon,Oncorhynchus nerka,J,79,6481,4102,50,"TOTAL WEIGHT ESTIMATED FROM SUBSAMPLE WEIGHT - MRR 9/16/11   From station 9, n=17, wt=1.4 kg"
20110304008,03,2011,8,Pollock,Gadus chalcogrammus,A0,872,2786,326,102,
20110304009,03,2011,9,Pollock,Gadus chalcogrammus,A0,32,124,,,"MOSTLY WASH DOWN FROM LAST HAUL - COLLECTED 32 ""FRESH"" LOOKING FISH FOR LENGTH DIET AND ENERGY"
20110304010,03,2011,10,Sockeye Salmon,Oncorhynchus nerka,J,25,3596,,,NO SPECIMEN NUMBER 72? DONÕT KNOW IF IT WAS WRITTEN ERROR OR ACTUAL SKIPPING OF #72 - MRR 9/16/11
20110304011,03,2011,11,Pollock,Gadus chalcogrammus,A0,12152,28040,240,104,
20110304012,03,2011,12,Chum Salmon,Oncorhynchus keta,J,1,66,,,
20110304012,03,2011,12,Sockeye Salmon,Oncorhynchus nerka,J,1,62,,,
20110304012,03,2011,12,Pollock,Gadus chalcogrammus,A0,21417,61250,314,100,
20110304015,03,2011,15,Sockeye Salmon,Oncorhynchus nerka,J,8,456,,,
20110304015,03,2011,15,Pollock,Gadus chalcogrammus,A0,7,20,17.5,7,
20110304016,03,2011,16,Pollock,Gadus chalcogrammus,A0,25,92,,,
20110304017,03,2011,17,Sockeye Salmon,Oncorhynchus nerka,J,1,79,,,
20110304021,03,2011,21,Sockeye Salmon,Oncorhynchus nerka,J,11,820,,,
20110304021,03,2011,21,Chinook Salmon,Oncorhynchus tshawytscha,J,1,126,,,
20110304021,03,2011,21,Pollock,Gadus chalcogrammus,A0,2,2,,,
20110304022,03,2011,22,Sockeye Salmon,Oncorhynchus nerka,J,549,49820,4992,50,
20110304022,03,2011,22,Pollock,Gadus chalcogrammus,A0,12,36,,,
20110304023,03,2011,23,Sockeye Salmon,Oncorhynchus nerka,J,2,184,,,"washdown n=5, wt = 508"
20110304023,03,2011,23,Pollock,Gadus chalcogrammus,A0,12,40,,,
20110304024,03,2011,24,Pollock,Gadus chalcogrammus,A0,39,98,,,"40 lengths, 39 in catch record"
20110304026,03,2011,26,Pollock,Gadus chalcogrammus,A0,9,8,,,
20110304027,03,2011,27,Pollock,Gadus chalcogrammus,A0,2,1,,,TOTAL WEIGHT <1g
20110304028,03,2011,28,Pollock,Gadus chalcogrammus,A0,1,4,,,
20110304031,03,2011,31,Chinook Salmon,Oncorhynchus tshawytscha,J,1,342,,,
20110304031,03,2011,31,Pollock,Gadus chalcogrammus,A0,8,10,,,
20110304032,03,2011,32,Pollock,Gadus chalcogrammus,A0,156,150,96,100,
20110304033,03,2011,33,Pollock,Gadus chalcogrammus,A0,9,10,,,
20110304034,03,2011,34,Pollock,Gadus chalcogrammus,A0,2,2,,,
20110304035,03,2011,35,Pollock,Gadus chalcogrammus,A0,12,40,10,3,TOTAL WEIGHT ESTIMATED FROM SUBSAMPLE WEIGHT (10/3)(12) - MRR 9/19/11
20110304036,03,2011,36,Pollock,Gadus chalcogrammus,A0,17,24,,,
20110304037,03,2011,37,Chinook Salmon,Oncorhynchus tshawytscha,J,1,338,,,
20110304037,03,2011,37,Pollock,Gadus chalcogrammus,A0,3,6,,,
20110304039,03,2011,39,Pollock,Gadus chalcogrammus,A0,232,250,539,100,
20110304040,03,2011,40,Pollock,Gadus chalcogrammus,A0,28,38,,,
20110304043,03,2011,43,Coho Salmon,Oncorhynchus kisutch,J,1,190,,,
20110304046,03,2011,46,Pink Salmon,Oncorhynchus gorbuscha,J,3,120,,,
20110304046,03,2011,46,Pollock,Gadus chalcogrammus,A0,37,46,,,
20110304047,03,2011,47,Pink Salmon,Oncorhynchus gorbuscha,J,1,50,,,
20110304047,03,2011,47,Pollock,Gadus chalcogrammus,A0,73,86,86,73,"n = 73, kg = .086; with mush kg = .088."
20110304048,03,2011,48,Coho Salmon,Oncorhynchus kisutch,J,1,314,,,
20110304048,03,2011,48,Pollock,Gadus chalcogrammus,A0,65,70,,,
20110304049,03,2011,49,Pollock,Gadus chalcogrammus,A0,546,1308,118,50,
20110304050,03,2011,50,Pollock,Gadus chalcogrammus,A0,63,100,98,62,"only 62 lengths, one was only head"
20110304051,03,2011,51,Pink Salmon,Oncorhynchus gorbuscha,J,3,88,,,
20110304051,03,2011,51,Sockeye Salmon,Oncorhynchus nerka,J,2,130,,,
20110304051,03,2011,51,Pollock,Gadus chalcogrammus,A0,11,14,,,
20110304052,03,2011,52,Pollock,Gadus chalcogrammus,A0,87,132,130,86,"only 86 lengths, one was mangled"
20110304053,03,2011,53,Pollock,Gadus chalcogrammus,A0,618,1034,170,106,
20110304054,03,2011,54,Pink Salmon,Oncorhynchus gorbuscha,J,15,556,,,
20110304054,03,2011,54,Pollock,Gadus chalcogrammus,A0,596,372,62.4,100,
20110304055,03,2011,55,Pollock,Gadus chalcogrammus,A0,2907,6312,402,101,
20110304056,03,2011,56,Pink Salmon,Oncorhynchus gorbuscha,J,3,80,,,
20110304056,03,2011,56,Coho Salmon,Oncorhynchus kisutch,J,1,90,,,
20110304056,03,2011,56,Pollock,Gadus chalcogrammus,A0,2729,2560,108,100,
20110304057,03,2011,57,Pink Salmon,Oncorhynchus gorbuscha,J,6,174,,,
20110304057,03,2011,57,Pollock,Gadus chalcogrammus,A0,3921,7880,430,200,subsample from data sheet does not calculate to total number
20110304058,03,2011,58,Pink Salmon,Oncorhynchus gorbuscha,J,10,266,,,
20110304058,03,2011,58,Pollock,Gadus chalcogrammus,A0,1582,1226,77,100,SUBSAMPLE WEIGHT ESTIMATED FROM TOTAL WEIGHT (1226/1582)(100) - MRR 9/23/11
20110304059,03,2011,59,Pink Salmon,Oncorhynchus gorbuscha,J,42,1424,,,
20110304059,03,2011,59,Coho Salmon,Oncorhynchus kisutch,J,1,56,,,
20110304059,03,2011,59,Pollock,Gadus chalcogrammus,A0,150,80,56,100,
20110304060,03,2011,60,Pollock,Gadus chalcogrammus,A0,2425,2520,196,178,
20110304061,03,2011,61,Pink Salmon,Oncorhynchus gorbuscha,J,2,70,,,
20110304061,03,2011,61,Pollock,Gadus chalcogrammus,A0,257,404,157,100,
20110304062,03,2011,62,Pink Salmon,Oncorhynchus gorbuscha,J,2,76,,,
20110304063,03,2011,63,Pollock,Gadus chalcogrammus,A0,869,1677,774,401,
20110304064,03,2011,64,Pink Salmon,Oncorhynchus gorbuscha,J,7,303,,,
20110304065,03,2011,65,Pink Salmon,Oncorhynchus gorbuscha,J,8,284,,,
20110801001,03,2011,1,Pollock,Gadus chalcogrammus,A0,2,2,,,
20110801003,03,2011,3,Pollock,Gadus chalcogrammus,A0,56,80,17,12,
20110801005,03,2011,5,Pollock,Gadus chalcogrammus,A0,101,185,102,56,
20110801006,03,2011,6,Pollock,Gadus chalcogrammus,A0,861,861,30,30,
20110801007,03,2011,7,Pollock,Gadus chalcogrammus,A0,1120,1680,75,50,
20110801008,03,2011,8,Pollock,Gadus chalcogrammus,A0,63,146,56,24,
20110801009,03,2011,9,Sockeye Salmon,Oncorhynchus nerka,J,1,266,,,Kept whole
20110801011,03,2011,11,Pollock,Gadus chalcogrammus,A0,651,1120,43,25,"Ron Heinz, Sandy, EMA, stomachs"
20110801012,03,2011,12,Sockeye Salmon,Oncorhynchus nerka,J,1,226,,,
20110801018,03,2011,18,Coho Salmon,Oncorhynchus kisutch,J,1,256,,,
20110801019,03,2011,19,Pollock,Gadus chalcogrammus,A0,1,1,,,
20110801020,03,2011,20,Pollock,Gadus chalcogrammus,A0,1191,762,32,50,
20110801022,03,2011,22,Pollock,Gadus chalcogrammus,A0,415,324,39,50,"Heintz, Parker-Stetter, and EMA specimen collection"
20110801023,03,2011,23,Pollock,Gadus chalcogrammus,A0,12,12,,,
20110801024,03,2011,24,Pollock,Gadus chalcogrammus,A0,1035,890,43,50,
20110801026,03,2011,26,Pink Salmon,Oncorhynchus gorbuscha,J,25,873,,,
20110801026,03,2011,26,Coho Salmon,Oncorhynchus kisutch,J,8,1616,,,
20110801026,03,2011,26,Chinook Salmon,Oncorhynchus tshawytscha,J,64,5568,,,
20110801027,03,2011,27,Pink Salmon,Oncorhynchus gorbuscha,J,119,1946,818,50,TOTAL WEIGHT ESTIMATED FROM
20110801027,03,2011,27,Chum Salmon,Oncorhynchus keta,J,60,1431,1193,50,
20110801027,03,2011,27,Coho Salmon,Oncorhynchus kisutch,J,5,841,,,
20110801027,03,2011,27,Chinook Salmon,Oncorhynchus tshawytscha,J,63,4322,,,"Changed one IM Chinook to J, added Specimen weight to catch weight.  AD20"
20110801028,03,2011,28,Pink Salmon,Oncorhynchus gorbuscha,J,309,5330,829,50,
20110801028,03,2011,28,Chum Salmon,Oncorhynchus keta,J,255,6352,1253,50,
20110801028,03,2011,28,Sockeye Salmon,Oncorhynchus nerka,J,1,14,,,
20110801028,03,2011,28,Chinook Salmon,Oncorhynchus tshawytscha,J,1,71,,,
20110801029,03,2011,29,Pink Salmon,Oncorhynchus gorbuscha,J,114,4085,1739,50,
20110801029,03,2011,29,Coho Salmon,Oncorhynchus kisutch,J,3,708,,,
20110801029,03,2011,29,Sockeye Salmon,Oncorhynchus nerka,J,4,168,,,
20110801029,03,2011,29,Chinook Salmon,Oncorhynchus tshawytscha,J,6,790,,,Changed one IM chin to J.  Added 1 num 282g to catch.  AD20
20110801032,03,2011,32,Pollock,Gadus chalcogrammus,A0,20,22,14.3,13,SUBSAMPLE WEIGHT ESTIMATED FROM TOTAL WEIGHT - MRR 10/17/11
20110801033,03,2011,33,Pollock,Gadus chalcogrammus,A0,2,1,,,
20110801037,03,2011,37,Pink Salmon,Oncorhynchus gorbuscha,J,3,105,,,
20110801037,03,2011,37,Chinook Salmon,Oncorhynchus tshawytscha,J,37,2811,,,
20110801038,03,2011,38,Pink Salmon,Oncorhynchus gorbuscha,J,68,1250,916,50,
20110801038,03,2011,38,Chum Salmon,Oncorhynchus keta,J,273,6986,1279,50,SUBSAMPLE WEIGHT CALUCLATED FROM TOTAL WEIGHT - MRR 10/24/11
20110801038,03,2011,38,Coho Salmon,Oncorhynchus kisutch,J,7,1020,,,
20110801038,03,2011,38,Chinook Salmon,Oncorhynchus tshawytscha,J,3,155,,,
20110801039,03,2011,39,Pink Salmon,Oncorhynchus gorbuscha,J,1154,28750,1221,49,fish #31 moved to chum sheet
20110801039,03,2011,39,Chum Salmon,Oncorhynchus keta,J,1130,33045,1755,60,
20110801039,03,2011,39,Coho Salmon,Oncorhynchus kisutch,J,5,1002,,,
20110801039,03,2011,39,Chinook Salmon,Oncorhynchus tshawytscha,J,6,515,,,
20110801043,03,2011,43,Pollock,Gadus chalcogrammus,A0,1,2,,,
20110801048,03,2011,48,Chum Salmon,Oncorhynchus keta,J,1,68,,,
20110801048,03,2011,48,Chinook Salmon,Oncorhynchus tshawytscha,J,1,67,,,
20110801049,03,2011,49,Pink Salmon,Oncorhynchus gorbuscha,J,21,770,,,
20110801049,03,2011,49,Chum Salmon,Oncorhynchus keta,J,177,13738,3870,50,
20110801049,03,2011,49,Chinook Salmon,Oncorhynchus tshawytscha,J,1,90,,,
20110801050,03,2011,50,Pink Salmon,Oncorhynchus gorbuscha,J,1,34,,,
20110801050,03,2011,50,Chinook Salmon,Oncorhynchus tshawytscha,J,6,524,,,
20110801051,03,2011,51,Chum Salmon,Oncorhynchus keta,J,20,1245,,,
20110801051,03,2011,51,Chinook Salmon,Oncorhynchus tshawytscha,J,4,303,,,
20110801052,03,2011,52,Pink Salmon,Oncorhynchus gorbuscha,J,7,253,,,
20110801052,03,2011,52,Chum Salmon,Oncorhynchus keta,J,128,8418,3386,50,
20110801052,03,2011,52,Chinook Salmon,Oncorhynchus tshawytscha,J,32,2390,,,
