StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20070101022,01,CTD,7.334,32.281,10,9.590,7.144,31.925,32.312
20070101023,01,CTD,,,,,,,
20070101024,01,CTD,,,21,,,,
20070101025,01,CTD,9.338,31.175,9,10.870,8.851,31.000,31.229
20070101026,01,CTD,9.869,31.664,20,11.615,5.255,31.585,31.868
20070101027,01,CTD,8.156,31.632,16,11.585,4.428,31.429,31.845
20070101028,01,CTD,5.305,31.586,16,11.563,1.739,31.198,31.803
20070101029,01,CTD,4.480,31.467,8,10.453,3.639,31.237,31.498
20070101033,01,CTD,,,,,,,
20070101034,01,CTD,9.037,30.950,,9.037,9.037,30.950,30.950
20070101035,01,CTD,7.460,31.002,21,11.778,4.002,30.665,31.271
20070101036,01,CTD,10.023,30.660,,10.023,10.023,30.660,30.660
20070101037,01,CTD,8.529,31.038,11,9.527,8.229,31.028,31.041
20070101038,01,CTD,6.470,31.217,10,10.176,5.405,31.154,31.235
20070101039,01,CTD,7.107,31.084,13,10.255,6.092,31.025,31.102
20070101040,01,CTD,9.250,31.447,13,10.000,8.583,31.430,31.462
20070101041,01,CTD,8.331,31.258,13,10.703,5.994,31.155,31.354
20070101042,01,CTD,7.140,31.222,15,10.890,4.410,31.078,31.325
20070101043,01,CTD,3.249,31.464,17,10.666,0.876,31.192,31.548
20070101044,01,CTD,3.329,31.616,17,10.759,1.172,31.210,31.725
20070101045,01,CTD,3.285,31.652,15,11.460,1.250,31.140,31.776
20070101046,01,CTD,3.616,31.591,17,11.634,1.018,31.239,31.703
20070101047,01,CTD,3.748,31.746,19,11.791,1.049,31.426,31.849
20070101048,01,CTD,4.297,31.710,15,11.338,1.637,31.297,31.863
20070101049,01,CTD,4.340,31.845,17,10.960,1.903,31.545,31.951
20070101050,01,CTD,7.170,32.001,20,11.288,4.844,31.710,32.163
20070101051,01,CTD,6.473,32.498,10,10.493,6.215,31.945,32.533
20070101052,01,CTD,8.210,31.806,21,11.673,3.718,31.694,31.948
20070101053,01,CTD,9.025,31.814,16,11.755,6.991,31.704,31.894
20070101054,01,CTD,8.156,32.253,10,10.492,7.766,31.940,32.307
20070101060,01,CTD,5.935,32.937,11,9.650,5.721,32.038,32.988
20070101061,01,CTD,5.426,32.545,29,10.788,4.055,31.969,32.693
20070101062,01,CTD,5.147,32.256,21,10.842,3.978,31.743,32.360
20070101063,01,CTD,3.814,31.893,19,10.689,1.845,31.574,31.985
20070101064,01,CTD,3.662,31.627,19,10.891,1.243,31.331,31.728
20070101065,01,CTD,8.994,23.261,6,9.036,8.991,20.537,23.443
20070101066,01,CTD,9.005,31.032,,9.005,9.005,31.032,31.032
20070101067,01,CTD,6.036,31.247,18,10.163,3.908,31.102,31.320
20070101068,01,CTD,4.205,31.475,21,10.638,1.267,31.251,31.571
20070101069,01,CTD,3.400,31.966,11,9.537,2.671,31.638,32.005
20070101070,01,CTD,3.230,31.571,17,9.944,1.207,31.323,31.646
20070101071,01,CTD,4.619,31.728,17,9.508,3.083,31.532,31.787
20070101073,01,CTD,4.851,33.114,33,8.880,4.096,32.553,33.218
20070101074,01,CTD,4.809,33.185,35,8.315,4.101,32.781,33.266
20070101075,01,CTD,4.988,32.968,20,8.074,4.695,32.117,33.048
20070101076,01,CTD,4.851,32.965,37,7.610,4.246,32.559,33.054
20070101077,01,CTD,5.408,32.995,26,9.561,4.804,32.636,33.047
20070101078,01,CTD,4.041,31.967,13,6.293,3.781,31.824,31.984
20070101079,01,CTD,5.363,31.713,23,6.504,4.732,31.642,31.750
20070101080,01,CTD,4.918,32.162,28,7.845,3.772,31.881,32.271
20070101081,01,CTD,5.472,32.031,35,8.397,3.307,32.027,32.033
20070101082,01,CTD,3.779,31.447,25,7.129,1.528,31.298,31.542
20070101083,01,CTD,5.172,31.322,26,7.452,2.909,31.202,31.438
20070101084,01,CTD,7.049,31.165,31,7.760,4.015,31.142,31.265
20070101085,01,CTD,7.185,31.001,21,7.843,6.499,30.991,31.012
20070101086,01,CTD,10.224,30.830,,10.224,10.224,30.830,30.830
20070101087,01,CTD,10.116,30.626,,10.116,10.116,30.626,30.626
20070101088,01,CTD,10.188,30.539,,10.188,10.188,30.539,30.539
20070101092,01,CTD,9.990,30.398,12,10.173,9.834,30.319,30.466
20070101094,01,CTD,7.112,31.438,13,9.143,4.721,31.433,31.440
20070101095,01,CTD,5.633,31.759,13,8.869,3.101,31.389,32.042
20070101096,01,CTD,9.361,31.041,11,9.593,9.222,30.847,31.162
20070101097,01,CTD,9.187,30.695,9,10.225,8.912,30.365,30.783
20070101098,01,CTD,8.589,30.897,21,8.719,6.870,30.874,31.200
20070101099,01,CTD,7.593,31.466,18,8.727,5.337,31.235,31.913
20070101101,01,CTD,5.848,31.570,22,8.356,-0.486,31.359,32.047
20070101102,01,CTD,7.533,31.246,21,8.416,3.960,31.170,31.535
20070101103,01,CTD,5.783,31.483,22,8.186,1.283,31.282,31.871
20070101104,01,CTD,6.505,31.429,22,7.830,0.810,31.329,31.793
20070101105,01,CTD,,31.225,22,7.972,,30.991,31.520
20070101106,01,CTD,7.000,30.524,25,7.715,3.338,30.443,30.933
20070101107,01,CTD,8.577,30.700,,8.577,8.577,30.700,30.700
20070101108,01,CTD,9.849,30.380,,9.849,9.849,30.380,30.380
20070101109,01,CTD,8.450,30.619,,8.450,8.450,30.619,30.619
20070101110,01,CTD,7.991,30.522,27,8.390,5.007,30.460,30.967
20070101111,01,CTD,,31.221,20,6.507,,30.811,31.535
20070101112,01,CTD,4.903,31.374,19,6.751,3.590,31.086,31.574
20070101113,01,CTD,,31.458,25,6.904,,31.150,31.700
20070101114,01,CTD,,31.251,19,6.060,,30.931,31.414
20070101115,01,CTD,3.733,30.912,20,7.125,1.029,30.559,31.191
20070101116,01,CTD,7.962,30.646,,7.962,7.962,30.646,30.646
20070101117,01,CTD,6.823,30.820,,6.823,6.823,30.820,30.820
20070101118,01,CTD,3.251,31.027,23,6.590,0.430,30.853,31.174
20070101119,01,CTD,,31.198,26,6.547,,30.807,31.514
20070101120,01,CTD,4.503,31.355,23,6.053,1.250,31.213,31.636
20070101121,01,CTD,,31.261,28,6.454,,31.192,31.346
20070101122,01,CTD,6.334,30.948,,6.334,6.334,30.948,30.948
20070101123,01,CTD,4.145,31.350,31,6.052,1.729,31.327,31.376
20070101124,01,CTD,4.105,31.770,32,7.006,1.480,31.740,31.798
20070101127,01,CTD,3.565,31.828,38,6.362,0.537,31.802,31.854
20070101128,01,CTD,4.134,31.427,40,5.320,1.856,31.419,31.442
20070101129,01,CTD,4.608,31.911,43,6.403,2.219,31.798,32.056
20070101130,01,CTD,5.621,32.169,52,6.690,3.592,32.091,32.316
20070101131,01,CTD,4.121,32.097,40,6.255,2.459,31.912,32.240
20070101132,01,CTD,4.731,32.347,41,6.868,3.174,32.084,32.540
20070101133,01,CTD,4.870,32.533,39,6.642,3.807,32.083,32.801
20070101134,01,CTD,4.680,32.683,37,6.230,3.942,32.181,32.922
20070101135,01,CTD,5.163,32.581,54,6.168,4.300,32.277,32.841
20070101136,01,CTD,5.016,33.128,59,7.096,4.139,32.852,33.244
20070302001,01,CTD,4.245,32.255,8,10.075,3.665,32.097,32.270
20070302002,01,CTD,4.623,32.423,11,10.107,3.298,31.812,32.567
20070302003,01,CTD,4.033,32.443,7,9.885,3.567,31.910,32.484
20070302004,01,CTD,5.709,32.154,10,10.587,4.825,30.959,32.369
20070302005,01,CTD,7.163,31.902,9,10.633,6.589,31.081,32.036
20070302006,01,CTD,6.251,31.920,8,11.280,5.571,30.472,32.107
20070302007,01,CTD,9.486,31.311,18,11.103,7.782,30.953,31.685
20070302008,01,CTD,7.431,31.715,9,11.310,6.708,30.416,31.949
20070302009,01,CTD,9.172,31.240,19,10.629,6.669,31.081,31.512
20070302010,01,CTD,8.590,31.571,6,11.640,8.349,30.275,31.663
20070302011,01,CTD,10.108,31.174,9,11.933,9.559,30.450,31.389
20070302012,01,CTD,9.529,31.293,8,11.623,9.158,30.063,31.493
20070302013,01,CTD,8.886,31.460,8,11.205,8.530,30.438,31.613
20070302014,01,CTD,8.551,31.494,6,11.845,8.370,29.675,31.592
20070302015,01,CTD,7.656,31.489,11,11.908,6.807,29.763,31.830
20070302016,01,CTD,9.809,31.211,9,11.706,9.494,30.344,31.354
20070302017,01,CTD,8.302,31.458,7,11.060,8.071,30.383,31.546
20070302018,01,CTD,4.843,32.344,6,8.790,4.655,31.630,32.378
20070302019,01,CTD,8.536,31.521,9,11.225,8.144,30.271,31.704
20070302020,01,CTD,4.375,32.337,8,9.675,3.862,31.855,32.381
20070302021,01,CTD,4.439,32.860,14,8.366,3.506,32.621,32.920
20070302022,01,CTD,4.373,32.707,10,8.896,3.713,32.530,32.733
20070302023,01,CTD,4.291,32.404,10,8.533,3.675,32.384,32.405
20070302024,01,CTD,3.605,32.595,9,7.470,3.186,32.435,32.614
20070302025,01,CTD,3.483,32.634,7,5.678,3.315,32.533,32.642
20070302026,01,CTD,3.921,32.435,6,9.410,3.631,31.385,32.487
20070302027,01,CTD,4.623,32.094,7,8.820,4.245,31.155,32.173
20070302028,01,CTD,6.198,31.823,6,10.455,5.927,30.090,31.933
20070302029,01,CTD,8.769,31.184,8,11.277,8.337,29.495,31.464
20070302030,01,CTD,9.555,30.917,11,11.348,8.810,29.642,31.442
20070302031,01,CTD,8.642,31.666,7,10.525,8.286,30.618,31.865
20070302032,01,CTD,10.673,30.095,11,11.674,10.096,28.950,30.753
20070302033,01,CTD,4.565,32.179,8,9.703,3.835,31.162,32.317
20070302034,01,CTD,4.411,32.281,11,6.565,3.706,32.265,32.285
20070302035,01,CTD,10.836,30.637,8,11.002,10.785,30.417,30.705
20070302037,01,CTD,6.475,32.065,12,8.953,5.935,31.966,32.085
20070302038,01,CTD,7.533,31.969,22,8.246,7.049,31.916,32.006
20070302039,01,CTD,7.902,31.490,30,8.792,6.750,31.388,31.627
20070302040,01,CTD,3.489,32.836,8,5.580,3.181,32.535,32.880
20070302041,01,CTD,3.825,32.732,14,7.221,2.804,32.262,32.874
20070302042,01,CTD,4.496,32.415,12,6.441,4.070,32.366,32.426
20070302043,01,CTD,6.683,31.339,8,7.705,6.574,31.243,31.351
20070302044,01,CTD,10.562,30.552,,10.562,10.562,30.552,30.552
20070302045,01,CTD,10.615,29.930,16,10.622,10.606,29.873,30.019
20070302046,01,CTD,5.202,31.638,15,7.457,3.876,31.513,31.715
20070302047,01,CTD,5.565,32.439,18,7.773,4.041,32.231,32.581
20070302048,01,CTD,4.483,32.514,14,8.762,2.694,32.045,32.711
20070302049,01,CTD,1.923,32.494,6,7.975,1.623,31.950,32.520
20070302050,01,CTD,3.283,32.503,10,9.002,2.215,31.973,32.600
20070302051,01,CTD,1.996,32.560,,1.996,1.996,32.560,32.560
20070302052,01,CTD,8.108,31.564,12,9.782,7.069,31.471,31.622
20070302053,01,CTD,,32.237,18,9.728,,31.855,32.437
20070302054,01,CTD,5.607,31.868,17,9.964,0.290,31.538,32.288
20070302055,01,CTD,5.726,31.963,9,6.926,5.456,31.871,31.984
20070302056,01,CTD,5.396,32.371,10,8.343,4.578,32.083,32.450
20070302057,01,CTD,4.834,32.072,12,9.431,3.095,31.754,32.191
20070302058,01,CTD,9.165,31.416,,9.165,9.165,31.416,31.416
20070302059,01,CTD,8.239,31.372,12,8.463,8.154,31.312,31.395
20070302060,01,CTD,,31.948,19,8.816,,31.104,32.342
20070302061,01,CTD,,31.435,15,8.228,,30.788,31.589
20070302062,01,CTD,,31.412,7,7.563,,30.953,31.438
20070302063,01,CTD,3.265,31.466,13,7.162,2.589,30.744,31.590
20070302064,01,CTD,3.641,31.541,34,7.516,0.262,31.581,31.508
20070302065,01,CTD,3.716,31.557,35,7.181,0.474,31.556,31.558
20070302066,01,CTD,3.610,31.788,29,6.345,1.892,31.643,31.880
20070302067,01,CTD,3.637,31.769,28,6.462,1.855,31.640,31.851
20070302068,01,CTD,3.442,31.775,28,6.013,1.796,31.625,31.873
20070302069,01,CTD,3.594,31.760,30,6.160,1.764,31.636,31.849
20070302070,01,CTD,3.296,31.771,26,6.076,1.769,31.626,31.851
20070302071,01,CTD,3.669,31.715,30,5.889,1.926,31.460,31.916
20070302072,01,CTD,3.711,31.706,32,5.850,1.991,31.444,31.918
20080306001,01,CTD,9.481,31.737,,9.481,9.481,31.737,31.737
20080306003,01,CTD,5.798,32.012,25,10.059,4.196,31.765,32.107
20080306004,01,CTD,5.899,31.293,15,7.365,5.291,31.074,31.383
20080306005,01,CTD,4.452,31.541,8,6.992,4.239,31.327,31.558
20080306006,01,CTD,5.429,31.666,16,9.136,4.430,31.463,31.720
20080306008,01,CTD,7.317,31.827,24,9.153,6.291,31.765,31.862
20080306010,01,CTD,4.046,31.893,24,10.092,1.763,31.654,31.984
20080306011,01,CTD,4.460,31.731,17,9.594,2.849,31.424,31.827
20080306012,01,CTD,4.271,31.472,11,9.102,3.355,30.702,31.616
20080306014,01,CTD,7.098,31.094,16,8.915,6.142,30.715,31.296
20080306015,01,CTD,9.126,,,9.126,9.126,,
20080306016,01,CTD,9.667,30.886,,9.667,9.667,30.886,30.886
20080306018,01,CTD,7.950,31.120,16,9.178,7.246,30.632,31.402
20080306020,01,CTD,6.083,,,6.083,6.083,,
20080306021,01,CTD,4.351,,,4.351,4.351,,
20080306022,01,CTD,3.321,31.681,22,8.979,1.061,31.326,31.825
20080306024,01,CTD,3.599,,24,9.149,1.509,31.600,
20080306025,01,CTD,6.390,,20,9.384,5.732,31.737,
20080306026,01,CTD,5.617,,22,9.397,4.753,31.631,
20080306028,01,CTD,3.507,,22,9.008,1.568,31.520,
20080306029,01,CTD,3.566,31.738,22,8.871,1.585,31.378,31.879
20080306030,01,CTD,3.785,31.509,22,8.376,1.725,31.268,31.628
20080306031,01,CTD,6.005,32.347,28,9.065,4.965,31.780,32.540
20080306032,01,CTD,3.242,31.931,21,8.038,1.817,31.685,32.008
20080306034,01,CTD,3.292,,20,7.636,1.897,31.611,
20080306035,01,CTD,2.721,,,2.721,2.721,,
20080306036,01,CTD,3.300,31.639,20,7.732,1.678,31.297,31.769
20080306038,01,CTD,3.510,,,3.510,3.510,,
20080306040,01,CTD,6.070,31.229,20,7.112,5.314,31.169,31.275
20080306041,01,CTD,8.155,31.050,,8.155,8.155,31.050,31.050
20080306042,01,CTD,5.520,,,5.520,5.520,,
20080306043,01,CTD,3.565,,,3.565,3.565,,
20080306044,01,CTD,4.662,33.202,12,8.260,4.546,32.358,33.229
20090305001,01,CTD,6.512,32.582,10,7.372,6.454,32.022,32.619
20090305003,01,CTD,6.570,32.444,24,7.848,6.251,31.834,32.597
20090305004,01,CTD,9.204,31.810,,9.204,9.204,31.810,31.810
20090305006,01,CTD,5.811,31.983,26,9.810,4.218,31.747,32.077
20090305007,01,CTD,3.138,31.789,21,9.289,1.230,31.573,31.857
20090305008,01,CTD,7.850,31.737,19,9.684,7.186,31.671,31.761
20090305009,01,CTD,5.261,31.653,15,8.310,4.538,31.569,31.673
20090305011,01,CTD,5.516,31.589,11,7.090,5.269,31.518,31.601
20090305013,01,CTD,6.639,31.409,7,9.300,6.412,31.005,31.442
20090305015,01,CTD,9.414,30.187,11,10.428,9.009,29.890,30.304
20090305017,01,CTD,8.226,30.923,12,10.410,7.527,30.003,31.223
20090305018,01,CTD,5.605,31.590,14,8.811,4.622,31.499,31.618
20090305020,01,CTD,4.815,31.662,20,8.853,3.142,31.541,31.714
20090305021,01,CTD,6.511,31.459,14,9.757,5.367,31.051,31.603
20090305023,01,CTD,8.080,30.978,16,9.759,7.109,30.427,31.298
20090305024,01,CTD,10.060,30.190,,10.060,10.060,30.190,30.190
20090305025,01,CTD,8.706,31.340,,8.706,8.706,31.340,31.340
20090305026,01,CTD,7.710,31.319,25,8.423,6.790,31.194,31.477
20090305028,01,CTD,4.368,31.407,26,7.738,2.027,31.350,31.446
20090305029,01,CTD,2.264,31.403,25,6.196,0.222,31.320,31.447
20090305031,01,CTD,2.420,31.581,21,7.129,0.848,31.342,31.661
20090305032,01,CTD,5.442,32.171,35,8.493,4.014,31.660,32.409
20090305034,01,CTD,2.684,31.535,21,7.414,0.643,31.391,31.597
20090305035,01,CTD,2.114,31.513,23,6.718,0.104,31.347,31.586
20090305037,01,CTD,2.719,31.729,24,7.181,0.994,31.305,31.894
20090305039,01,CTD,5.763,32.032,34,8.144,4.514,31.353,32.385
20090305041,01,CTD,5.514,32.541,36,8.572,4.524,32.033,32.706
20090305043,01,CTD,6.028,32.657,42,8.356,5.027,32.157,32.873
20090305045,01,CTD,5.837,32.866,39,7.456,5.334,32.416,33.006
20090305047,01,CTD,4.998,33.244,43,7.303,4.427,32.926,33.323
20090305048,01,CTD,5.241,32.262,36,8.606,3.509,31.773,32.513
20090305049,01,CTD,3.620,,,3.620,3.620,,
20090305051,01,CTD,3.492,31.402,26,7.638,1.222,31.129,31.554
20090305052,01,CTD,2.858,31.343,20,7.310,1.349,31.181,31.396
20090305054,01,CTD,4.812,31.353,25,7.462,3.287,31.432,31.307
20090305055,01,CTD,6.022,31.126,29,7.248,4.226,31.080,31.193
20090305057,01,CTD,7.227,31.036,36,7.269,6.897,31.032,31.073
20090305059,01,CTD,2.776,31.498,31,7.075,-0.453,31.288,31.660
20090305061,01,CTD,3.287,31.832,33,7.595,0.594,31.586,31.985
20090305062,01,CTD,2.735,31.536,29,7.197,0.235,31.168,31.741
20090305064,01,CTD,2.899,31.549,30,7.233,-0.108,31.320,31.710
20090305066,01,CTD,3.945,32.150,37,7.854,1.511,31.948,32.274
20090305068,01,CTD,4.470,32.411,34,8.002,2.888,32.047,32.573
20090305069,01,CTD,4.964,32.442,41,8.214,3.091,32.184,32.589
20090305071,01,CTD,4.381,32.391,35,7.306,3.068,31.942,32.589
20090305072,01,CTD,5.105,32.524,45,7.756,3.668,32.161,32.723
20090305073,01,CTD,5.047,32.598,37,7.123,4.224,32.048,32.815
20090305074,01,CTD,5.596,31.971,46,7.758,3.115,31.860,32.099
20090305076,01,CTD,6.067,31.863,52,7.103,4.483,31.764,32.015
20090305077,01,CTD,4.802,32.150,36,6.890,3.677,31.805,32.336
20090305079,01,CTD,4.940,32.579,31,7.866,4.053,32.040,32.740
20090305080,01,CTD,5.423,33.041,43,7.552,4.895,32.556,33.161
20090305082,01,CTD,3.610,31.864,28,6.837,2.177,31.280,32.124
20090305084,01,CTD,6.068,32.634,21,7.563,5.777,31.825,32.790
20090305085,01,CTD,6.441,32.509,36,7.647,5.930,31.808,32.806
20090305086,01,CTD,6.151,32.602,22,7.549,5.864,31.875,32.751
20090501001,01,CTD,3.573,31.469,19,8.189,1.135,31.242,31.589
20090501003,01,CTD,3.865,31.397,25,8.158,0.779,31.320,31.453
20090501004,01,CTD,5.230,31.136,24,7.111,3.059,31.057,31.226
20090501005,01,CTD,7.284,30.923,,7.284,7.284,30.923,30.923
20090501006,01,CTD,8.963,30.873,,8.963,8.963,30.873,30.873
20090501007,01,CTD,8.983,31.000,,8.983,8.983,31.000,31.000
20090501008,01,CTD,7.363,30.816,,7.363,7.363,30.816,30.816
20090501010,01,CTD,5.331,30.951,24,7.329,2.804,30.877,31.043
20090501011,01,CTD,3.553,31.129,20,7.844,1.034,30.930,31.244
20090501012,01,CTD,4.634,31.147,25,8.085,0.925,31.021,31.281
20090501014,01,CTD,4.975,30.880,23,8.045,1.572,30.713,31.064
20090501015,01,CTD,7.076,30.724,21,7.848,5.541,30.701,30.769
20090501017,01,CTD,9.241,30.931,,9.241,9.241,30.931,30.931
20090501018,01,CTD,10.260,30.604,12,10.379,10.088,30.551,30.688
20090501019,01,CTD,9.296,30.540,12,9.470,9.194,30.497,30.567
20090501020,01,CTD,7.550,30.521,22,8.028,5.450,30.488,30.667
20090501021,01,CTD,5.557,30.734,22,8.255,1.264,30.521,31.074
20090501022,01,CTD,4.070,31.039,23,7.843,0.323,30.811,31.265
20090501024,01,CTD,4.027,31.198,26,7.998,-0.235,30.910,31.509
20090501025,01,CTD,4.183,31.390,25,7.866,-0.994,31.010,31.926
20090501027,01,CTD,5.279,31.196,24,7.359,0.134,30.971,31.751
20090501028,01,CTD,5.485,31.118,17,7.294,3.380,30.854,31.415
20090501029,01,CTD,4.553,31.320,18,6.076,2.185,31.143,31.593
20090501030,01,CTD,6.376,30.706,15,8.551,5.010,30.516,30.825
20090501031,01,CTD,9.177,29.572,7,9.780,9.025,26.530,30.270
20090501032,01,CTD,7.232,30.675,20,7.883,3.105,30.611,31.070
20090501033,01,CTD,5.142,31.326,16,5.777,4.040,31.190,31.560
20090501034,01,CTD,4.162,31.863,21,6.473,0.411,31.629,32.249
20090501035,01,CTD,4.101,31.459,11,6.373,2.962,31.090,31.634
20090501036,01,CTD,8.618,30.485,6,9.540,8.510,29.850,30.542
20090501037,01,CTD,9.253,30.383,6,9.420,9.236,29.930,30.428
20090501038,01,CTD,8.077,27.285,6,10.650,7.806,24.630,27.555
20090501039,01,CTD,6.478,27.588,8,10.220,5.235,23.927,28.803
20090501040,01,CTD,6.611,28.231,6,10.340,6.064,25.520,28.610
20090501041,01,CTD,4.602,31.236,17,7.270,2.046,30.753,31.702
20090501042,01,CTD,7.344,29.543,11,8.988,6.527,27.078,30.761
20090501043,01,CTD,5.258,31.610,6,8.410,5.039,27.420,31.882
20090501044,01,CTD,4.836,31.665,8,7.570,4.419,30.077,31.898
20090501045,01,CTD,3.682,32.034,12,5.394,3.018,31.784,32.132
20090501046,01,CTD,3.733,31.875,8,5.510,3.455,31.500,31.935
20090501047,01,CTD,6.093,31.641,17,7.839,4.029,31.426,31.894
20090501048,01,CTD,3.084,31.456,27,6.697,-1.110,31.070,31.916
20090501050,01,CTD,3.039,31.371,27,7.095,-0.739,31.080,31.641
20090501051,01,CTD,3.070,31.302,29,7.260,-0.717,31.050,31.534
20090501052,01,CTD,2.956,31.463,26,7.140,0.293,31.070,31.712
20090501053,01,CTD,2.798,31.482,27,7.346,0.346,31.241,31.612
20100304001,01,CTD,5.570,32.870,39,8.177,5.011,32.550,32.940
20100304002,01,CTD,6.044,32.675,14,8.977,5.801,32.014,32.729
20100304003,01,CTD,5.982,32.551,19,9.125,5.522,31.973,32.635
20100304004,01,CTD,5.731,32.328,21,9.265,5.070,31.603,32.462
20100304005,01,CTD,4.584,32.039,20,8.622,3.680,31.439,32.173
20100304007,01,CTD,6.684,32.329,30,9.053,5.827,31.945,32.468
20100304008,01,CTD,6.628,32.483,33,7.351,6.322,32.184,32.610
20100304009,01,CTD,5.533,31.989,23,9.332,4.369,31.621,32.100
20100304011,01,CTD,4.227,31.822,21,9.259,2.930,31.319,31.954
20100304012,01,CTD,2.015,31.625,19,8.728,0.319,31.304,31.706
20100304013,01,CTD,3.347,31.645,18,9.232,1.916,31.356,31.716
20100304014,01,CTD,4.574,31.724,23,9.437,2.963,31.321,31.856
20100304015,01,CTD,9.117,31.812,,9.117,9.117,31.812,31.812
20100304016,01,CTD,9.336,31.713,,9.336,9.336,31.713,31.713
20100304018,01,CTD,3.258,31.647,10,8.391,2.688,31.472,31.667
20100304019,01,CTD,6.852,31.502,16,9.233,6.217,31.368,31.537
20100304021,01,CTD,4.693,31.553,17,7.011,4.025,31.473,31.577
20100304022,01,CTD,6.285,31.647,19,7.606,5.705,31.578,31.678
20100304023,01,CTD,6.902,31.222,15,7.350,6.720,30.980,31.321
20100304024,01,CTD,7.013,30.739,8,8.884,6.773,30.137,30.818
20100304025,01,CTD,9.424,29.767,,9.424,9.424,29.767,29.767
20100304027,01,CTD,5.974,31.573,14,7.997,5.259,31.212,31.700
20100304028,01,CTD,4.666,31.809,13,7.617,3.988,31.672,31.841
20100304030,01,CTD,3.917,31.648,12,8.877,3.040,31.463,31.680
20100304031,01,CTD,5.810,31.684,10,7.199,5.595,31.627,31.693
20100304032,01,CTD,7.040,30.968,10,8.227,6.784,30.655,31.040
20100304034,01,CTD,9.712,30.813,,9.712,9.712,30.813,30.813
20100304035,01,CTD,9.584,31.190,,9.584,9.584,31.190,31.190
20100304036,01,CTD,7.872,31.027,14,8.499,7.582,30.899,31.087
20100304038,01,CTD,7.009,31.353,15,7.661,6.765,31.287,31.379
20100304039,01,CTD,3.816,31.652,15,8.925,2.135,31.493,31.704
20100304040,01,CTD,2.628,31.682,20,9.379,0.229,31.384,31.789
20100304041,01,CTD,2.699,31.688,20,8.732,0.999,31.336,31.788
20100304042,01,CTD,2.264,31.710,19,8.941,0.165,31.488,31.780
20100304043,01,CTD,2.827,31.730,17,8.807,1.034,31.503,31.798
20100304045,01,CTD,6.510,31.556,16,7.772,5.958,31.491,31.585
20100304046,01,CTD,8.144,31.405,,8.144,8.144,31.405,31.405
20100304048,01,CTD,9.371,31.426,,9.371,9.371,31.426,31.426
20100304049,01,CTD,8.845,31.430,,8.845,8.845,31.430,31.430
20100304051,01,CTD,7.826,31.569,,7.826,7.826,31.569,31.569
20100304052,01,CTD,4.574,31.673,16,8.012,3.477,31.484,31.734
20100304053,01,CTD,3.157,31.752,20,8.600,1.116,31.503,31.846
20100304054,01,CTD,2.823,,,2.823,2.823,,
20100304055,01,CTD,3.147,31.746,16,8.541,2.192,31.304,31.825
20100304057,01,CTD,5.282,32.366,20,10.011,4.602,31.633,32.471
20100304059,01,CTD,5.569,32.486,23,10.007,4.796,31.760,32.611
20100304060,01,CTD,6.039,32.826,26,8.299,5.757,32.552,32.861
20100304061,01,CTD,5.675,32.845,24,9.748,5.043,32.328,32.925
20100304064,01,CTD,5.863,32.506,30,9.784,4.867,31.873,32.668
20100304065,01,CTD,4.945,31.995,28,9.602,3.468,31.427,32.176
20100304067,01,CTD,2.548,31.461,20,8.101,0.812,31.031,31.596
20100304068,01,CTD,3.002,31.550,23,8.759,0.972,30.980,31.752
20100304069,01,CTD,4.438,31.935,10,9.282,4.122,31.158,31.986
20100304070,01,CTD,5.901,32.700,28,9.728,5.061,32.143,32.822
20100304071,01,CTD,4.946,32.540,14,9.516,4.566,32.034,32.582
20100304073,01,CTD,4.670,32.084,21,9.556,3.771,31.267,32.234
20100304074,01,CTD,2.603,31.459,18,7.608,1.122,31.004,31.594
20100304075,01,CTD,4.376,31.684,14,7.698,3.645,31.456,31.733
20100304077,01,CTD,7.151,31.514,,7.151,7.151,31.514,31.514
20100304078,01,CTD,7.333,31.470,,7.333,7.333,31.470,31.470
20100304079,01,CTD,7.391,31.509,,7.391,7.391,31.509,31.509
20100304080,01,CTD,8.131,31.109,,8.131,8.131,31.109,31.109
20100304081,01,CTD,7.126,31.094,17,7.602,6.869,30.981,31.151
20100304082,01,CTD,5.902,31.417,22,7.876,4.488,31.130,31.621
20100304083,01,CTD,1.815,31.515,19,7.036,0.047,30.992,31.693
20100304085,01,CTD,5.858,31.462,23,7.685,4.543,31.237,31.622
20100304086,01,CTD,2.109,31.420,23,6.748,-0.002,31.151,31.543
20100304087,01,CTD,2.181,31.377,19,7.538,0.615,30.980,31.495
20100304089,01,CTD,2.714,31.394,24,7.320,0.590,30.985,31.584
20100304090,01,CTD,2.320,31.338,22,8.213,0.096,31.140,31.415
20100304091,01,CTD,2.883,31.532,22,8.954,0.952,31.080,31.679
20100304501,01,CTD,2.941,31.482,23,7.898,0.910,31.089,31.644
20100304502,01,CTD,3.846,31.615,30,8.995,1.299,31.258,31.794
20100304503,01,CTD,5.545,32.106,24,9.707,4.466,31.611,32.233
20100304505,01,CTD,6.851,32.404,35,9.869,5.700,31.726,32.663
20100304507,01,CTD,6.663,32.454,31,9.838,5.649,31.731,32.684
20100304508,01,CTD,6.462,32.517,21,9.830,5.929,31.793,32.631
20100304510,01,CTD,5.981,32.586,28,9.610,5.131,31.899,32.747
